Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,799791.67
Extraction Timestamp,20250727_174156
Monthly Income,"12,000.00"
Total Investment Amount,"2,376,208.33"
Total Investment Final Value,"6,913,336.78"
Total Investment Profit After Tax,"2,494,954.37"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,360.15"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"799,792.11"
Weighted Calculation Converged,Yes
