Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1445283.58
Extraction Timestamp,20250729_014620
Monthly Income,"12,000.00"
Total Investment Amount,"780,885.55"
Total Investment Final Value,"3,304,905.43"
Total Investment Profit After Tax,"1,413,738.02"
Effective Annual Return After Tax,4.89%
Weighted Monthly Payment (30 years),"11,571.50"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"2,214,052.23"
Weighted Calculation Converged,Yes
