Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,604184.89
Extraction Timestamp,20250728_234928
Monthly Income,"12,000.00"
Total Investment Amount,"1,156,886.64"
Total Investment Final Value,"3,367,629.15"
Total Investment Profit After Tax,"1,187,509.48"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"8,438.37"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,155,114.02"
Weighted Calculation Converged,Yes
