Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,189471.36
Extraction Timestamp,20250729_013137
Monthly Income,"12,000.00"
Total Investment Amount,"268,424.57"
Total Investment Final Value,"432,506.71"
Total Investment Profit After Tax,"79,257.26"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,713.22"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"315,576.33"
Weighted Calculation Converged,Yes
