Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,145363.34
Extraction Timestamp,20250729_004242
Monthly Income,"12,000.00"
Total Investment Amount,"36,231.39"
Total Investment Final Value,"62,286.01"
Total Investment Profit After Tax,"12,549.32"
Effective Annual Return After Tax,5.39%
Weighted Monthly Payment (30 years),"8,487.62"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"329,833.38"
Weighted Calculation Converged,Yes
