Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,440655.18
Extraction Timestamp,20250729_010729
Monthly Income,"12,000.00"
Total Investment Amount,"1,868,582.06"
Total Investment Final Value,"4,985,757.19"
Total Investment Profit After Tax,"1,672,211.40"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,050.21"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"587,417.88"
Weighted Calculation Converged,Yes
