Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,514748.41
Extraction Timestamp,20250729_050247
Monthly Income,"12,000.00"
Total Investment Amount,"1,098,411.48"
Total Investment Final Value,"2,801,390.62"
Total Investment Profit After Tax,"898,108.65"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,038.21"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"925,587.87"
Weighted Calculation Converged,Yes
