Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,325511.82
Extraction Timestamp,20250729_012750
Monthly Income,"12,000.00"
Total Investment Amount,"243,640.29"
Total Investment Final Value,"424,578.51"
Total Investment Profit After Tax,"88,448.11"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,473.73"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"484,359.42"
Weighted Calculation Converged,Yes
