Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,103516.42
Extraction Timestamp,20250729_004322
Monthly Income,"12,000.00"
Total Investment Amount,"60,548.49"
Total Investment Final Value,"100,871.86"
Total Investment Profit After Tax,"19,336.03"
Effective Annual Return After Tax,5.06%
Weighted Monthly Payment (30 years),"8,050.02"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"268,701.64"
Weighted Calculation Converged,Yes
