Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,227083.33
Extraction Timestamp,20250728_094024
Monthly Income,"12,000.00"
Total Investment Amount,"95,981.48"
Total Investment Final Value,"110,895.16"
Total Investment Profit After Tax,"6,734.19"
Effective Annual Return After Tax,1.39%
Weighted Monthly Payment (30 years),"8,045.51"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"227,082.47"
Weighted Calculation Converged,Yes
