Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),72
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,166451.26
Extraction Timestamp,20250728_084555
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,129.68"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"229,756.64"
Weighted Calculation Converged,Yes
