Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,471419.47
Extraction Timestamp,20250729_030504
Monthly Income,"12,000.00"
Total Investment Amount,"1,406,958.94"
Total Investment Final Value,"3,572,177.45"
Total Investment Profit After Tax,"1,147,034.12"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,119.01"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"761,041.57"
Weighted Calculation Converged,Yes
