Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,240096.13
Extraction Timestamp,20250729_014752
Monthly Income,"12,000.00"
Total Investment Amount,"8,715.21"
Total Investment Final Value,"15,630.21"
Total Investment Profit After Tax,"3,352.83"
Effective Annual Return After Tax,5.83%
Weighted Monthly Payment (30 years),"9,026.24"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"399,760.81"
Weighted Calculation Converged,Yes
