Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,518233.38
Extraction Timestamp,20250727_173647
Monthly Income,"12,000.00"
Total Investment Amount,"1,875,604.44"
Total Investment Final Value,"5,310,608.51"
Total Investment Profit After Tax,"1,867,062.31"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,259.83"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"868,395.71"
Weighted Calculation Converged,Yes
