Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,728018.27
Extraction Timestamp,20250729_023348
Monthly Income,"12,000.00"
Total Investment Amount,"953,679.18"
Total Investment Final Value,"2,222,995.45"
Total Investment Profit After Tax,"661,901.01"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,578.50"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"926,321.62"
Weighted Calculation Converged,Yes
