Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,445875.52
Extraction Timestamp,20250729_032243
Monthly Income,"12,000.00"
Total Investment Amount,"1,906,472.06"
Total Investment Final Value,"5,833,533.30"
Total Investment Profit After Tax,"2,146,336.82"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"6,477.33"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"837,527.71"
Weighted Calculation Converged,Yes
