Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,137490.43
Extraction Timestamp,20250729_012541
Monthly Income,"12,000.00"
Total Investment Amount,"354,963.71"
Total Investment Final Value,"554,845.82"
Total Investment Profit After Tax,"96,287.31"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,149.68"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"229,035.90"
Weighted Calculation Converged,Yes
