Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,269158.42
Extraction Timestamp,20250729_025518
Monthly Income,"12,000.00"
Total Investment Amount,"597,992.50"
Total Investment Final Value,"1,065,345.56"
Total Investment Profit After Tax,"231,400.19"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,410.55"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"418,007.49"
Weighted Calculation Converged,Yes
