Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,525583.35
Extraction Timestamp,20250729_024643
Monthly Income,"12,000.00"
Total Investment Amount,"443,613.44"
Total Investment Final Value,"863,280.73"
Total Investment Profit After Tax,"210,412.27"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,869.23"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"716,386.86"
Weighted Calculation Converged,Yes
