Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,283087.81
Extraction Timestamp,20250727_143514
Monthly Income,"12,000.00"
Total Investment Amount,"2,031,486.14"
Total Investment Final Value,"5,395,541.84"
Total Investment Profit After Tax,"1,803,953.51"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,276.71"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"424,513.78"
Weighted Calculation Converged,Yes
