Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,425219.90
Extraction Timestamp,20250729_022510
Monthly Income,"12,000.00"
Total Investment Amount,"354,097.54"
Total Investment Final Value,"607,135.55"
Total Investment Profit After Tax,"124,227.11"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"8,418.56"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"517,902.33"
Weighted Calculation Converged,Yes
