Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,377725.79
Extraction Timestamp,20250729_041325
Monthly Income,"12,000.00"
Total Investment Amount,"94,696.46"
Total Investment Final Value,"168,130.95"
Total Investment Profit After Tax,"35,752.71"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"8,960.20"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"495,793.00"
Weighted Calculation Converged,Yes
