Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1061739.09
Extraction Timestamp,20250729_051551
Monthly Income,"12,000.00"
Total Investment Amount,"537,068.72"
Total Investment Final Value,"1,775,111.72"
Total Investment Profit After Tax,"668,074.54"
Effective Annual Return After Tax,4.94%
Weighted Monthly Payment (30 years),"11,449.26"
Weighted Cost (should be ~0),-0.48
Weighted Investment Profit,"1,761,194.73"
Weighted Calculation Converged,Yes
