Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,670956.47
Extraction Timestamp,20250729_024733
Monthly Income,"12,000.00"
Total Investment Amount,"1,677,748.97"
Total Investment Final Value,"4,824,286.96"
Total Investment Profit After Tax,"1,704,918.37"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,271.60"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"922,250.54"
Weighted Calculation Converged,Yes
