Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,770182.48
Extraction Timestamp,20250729_034415
Monthly Income,"12,000.00"
Total Investment Amount,"1,017,731.85"
Total Investment Final Value,"3,324,320.08"
Total Investment Profit After Tax,"1,253,408.76"
Effective Annual Return After Tax,4.47%
Weighted Monthly Payment (30 years),"9,320.97"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,442,131.50"
Weighted Calculation Converged,Yes
