Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,620392.54
Extraction Timestamp,20250729_024444
Monthly Income,"12,000.00"
Total Investment Amount,"2,326,768.28"
Total Investment Final Value,"7,900,360.38"
Total Investment Profit After Tax,"3,106,636.15"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,189.02"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"849,231.93"
Weighted Calculation Converged,Yes
