Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,619479.17
Extraction Timestamp,20250727_172302
Monthly Income,"12,000.00"
Total Investment Amount,"2,124,520.83"
Total Investment Final Value,"5,530,760.20"
Total Investment Profit After Tax,"1,835,671.05"
Effective Annual Return After Tax,3.28%
Weighted Monthly Payment (30 years),"6,825.32"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"619,478.98"
Weighted Calculation Converged,Yes
