Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1026075.53
Extraction Timestamp,20250729_034644
Monthly Income,"12,000.00"
Total Investment Amount,"545,652.79"
Total Investment Final Value,"1,810,570.23"
Total Investment Profit After Tax,"682,815.19"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"11,431.22"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,769,833.19"
Weighted Calculation Converged,Yes
