Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,424536.54
Extraction Timestamp,20250729_033354
Monthly Income,"12,000.00"
Total Investment Amount,"1,557,089.41"
Total Investment Final Value,"4,476,139.95"
Total Investment Profit After Tax,"1,574,399.91"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,085.48"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"898,910.38"
Weighted Calculation Converged,Yes
