Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,407875.80
Extraction Timestamp,20250729_004819
Monthly Income,"12,000.00"
Total Investment Amount,"1,829,258.57"
Total Investment Final Value,"6,189,156.91"
Total Investment Profit After Tax,"2,408,637.41"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"6,882.39"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"1,058,741.89"
Weighted Calculation Converged,Yes
