Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,566019.10
Extraction Timestamp,20250729_010228
Monthly Income,"12,000.00"
Total Investment Amount,"1,163,193.26"
Total Investment Final Value,"2,640,159.77"
Total Investment Profit After Tax,"768,495.09"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,536.98"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"716,806.66"
Weighted Calculation Converged,Yes
