Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,767001.27
Extraction Timestamp,20250729_035145
Monthly Income,"12,000.00"
Total Investment Amount,"1,441,506.31"
Total Investment Final Value,"5,635,684.56"
Total Investment Profit After Tax,"2,346,126.15"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"8,601.92"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,590,600.23"
Weighted Calculation Converged,Yes
