Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,121127.91
Extraction Timestamp,20250729_043810
Monthly Income,"12,000.00"
Total Investment Amount,"3,990.76"
Total Investment Final Value,"6,715.89"
Total Investment Profit After Tax,"1,306.10"
Effective Annual Return After Tax,5.83%
Weighted Monthly Payment (30 years),"7,969.90"
Weighted Cost (should be ~0),-0.62
Weighted Investment Profit,"200,292.27"
Weighted Calculation Converged,Yes
