Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,706834.74
Extraction Timestamp,20250729_045133
Monthly Income,"12,000.00"
Total Investment Amount,"1,190,244.54"
Total Investment Final Value,"3,340,127.00"
Total Investment Profit After Tax,"1,152,338.86"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,458.36"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"1,121,754.72"
Weighted Calculation Converged,Yes
