Parameter,Value
Loan Type,פריים
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,582337.61
Extraction Timestamp,20250728_235831
Monthly Income,"12,000.00"
Total Investment Amount,"1,153,662.39"
Total Investment Final Value,"2,413,668.82"
Total Investment Profit After Tax,"647,944.00"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"7,246.79"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"582,337.93"
Weighted Calculation Converged,Yes
