Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,133781.19
Extraction Timestamp,20250728_234037
Monthly Income,"12,000.00"
Total Investment Amount,"494,008.18"
Total Investment Final Value,"799,300.97"
Total Investment Profit After Tax,"148,309.11"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,874.59"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"233,990.86"
Weighted Calculation Converged,Yes
