Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,473880.10
Extraction Timestamp,20250729_034207
Monthly Income,"12,000.00"
Total Investment Amount,"561,709.61"
Total Investment Final Value,"1,284,354.36"
Total Investment Profit After Tax,"370,361.23"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"9,000.51"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"887,319.11"
Weighted Calculation Converged,Yes
