Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,664593.58
Extraction Timestamp,20250729_032326
Monthly Income,"12,000.00"
Total Investment Amount,"413,354.52"
Total Investment Final Value,"985,566.31"
Total Investment Profit After Tax,"294,221.59"
Effective Annual Return After Tax,4.60%
Weighted Monthly Payment (30 years),"9,941.53"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,050,237.96"
Weighted Calculation Converged,Yes
