Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1170241.87
Extraction Timestamp,20250729_024312
Monthly Income,"12,000.00"
Total Investment Amount,"1,479,343.50"
Total Investment Final Value,"5,200,573.95"
Total Investment Profit After Tax,"2,070,448.82"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,130.56"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"1,552,656.13"
Weighted Calculation Converged,Yes
