Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,190710.13
Extraction Timestamp,20250728_233513
Monthly Income,"12,000.00"
Total Investment Amount,"398,822.37"
Total Investment Final Value,"660,310.45"
Total Investment Profit After Tax,"127,300.27"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,468.20"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"329,176.90"
Weighted Calculation Converged,Yes
