Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,446321.58
Extraction Timestamp,20250729_025343
Monthly Income,"12,000.00"
Total Investment Amount,"526,066.23"
Total Investment Final Value,"1,005,592.85"
Total Investment Profit After Tax,"240,086.31"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,378.53"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"633,934.37"
Weighted Calculation Converged,Yes
