Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,340488.09
Extraction Timestamp,20250729_045842
Monthly Income,"12,000.00"
Total Investment Amount,"85,472.69"
Total Investment Final Value,"159,319.37"
Total Investment Profit After Tax,"36,155.16"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"9,206.51"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"544,271.28"
Weighted Calculation Converged,Yes
