Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,262709.31
Extraction Timestamp,20250729_035432
Monthly Income,"12,000.00"
Total Investment Amount,"674,567.27"
Total Investment Final Value,"1,395,830.68"
Total Investment Profit After Tax,"365,172.61"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,887.41"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"629,432.89"
Weighted Calculation Converged,Yes
