Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,309958.70
Extraction Timestamp,20250729_020110
Monthly Income,"12,000.00"
Total Investment Amount,"684,855.57"
Total Investment Final Value,"1,392,825.79"
Total Investment Profit After Tax,"358,021.35"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,879.31"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"619,144.15"
Weighted Calculation Converged,Yes
