Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),168
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,269790.54
Extraction Timestamp,20250729_021500
Monthly Income,"12,000.00"
Total Investment Amount,"432,369.19"
Total Investment Final Value,"839,645.19"
Total Investment Profit After Tax,"202,965.92"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,276.11"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"583,630.84"
Weighted Calculation Converged,Yes
