Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,795242.29
Extraction Timestamp,20250729_042226
Monthly Income,"12,000.00"
Total Investment Amount,"1,812,434.36"
Total Investment Final Value,"5,750,248.46"
Total Investment Profit After Tax,"2,166,969.37"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,480.13"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"1,075,566.33"
Weighted Calculation Converged,Yes
