Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,101298.21
Extraction Timestamp,20250729_015628
Monthly Income,"12,000.00"
Total Investment Amount,"6,539.50"
Total Investment Final Value,"10,991.11"
Total Investment Profit After Tax,"2,133.12"
Effective Annual Return After Tax,5.82%
Weighted Monthly Payment (30 years),"8,143.06"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"227,065.71"
Weighted Calculation Converged,Yes
