Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1101646.46
Extraction Timestamp,20250729_031910
Monthly Income,"12,000.00"
Total Investment Amount,"1,282,473.67"
Total Investment Final Value,"4,979,134.12"
Total Investment Profit After Tax,"2,067,691.01"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"9,512.05"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"1,749,526.58"
Weighted Calculation Converged,Yes
