Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),120
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,300060.55
Extraction Timestamp,20250729_054231
Monthly Income,"12,000.00"
Total Investment Amount,"71,856.10"
Total Investment Final Value,"117,777.84"
Total Investment Profit After Tax,"22,079.32"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"8,490.43"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"368,577.78"
Weighted Calculation Converged,Yes
