Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,527687.08
Extraction Timestamp,20250727_173937
Monthly Income,"12,000.00"
Total Investment Amount,"2,528,798.77"
Total Investment Final Value,"8,452,382.35"
Total Investment Profit After Tax,"3,310,544.51"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,351.14"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"791,201.93"
Weighted Calculation Converged,Yes
