Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,437331.48
Extraction Timestamp,20250729_034203
Monthly Income,"12,000.00"
Total Investment Amount,"487,008.74"
Total Investment Final Value,"1,065,700.51"
Total Investment Profit After Tax,"294,085.14"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,965.87"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"818,882.98"
Weighted Calculation Converged,Yes
