Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1000559.66
Extraction Timestamp,20250729_015257
Monthly Income,"12,000.00"
Total Investment Amount,"1,222,064.02"
Total Investment Final Value,"4,549,285.87"
Total Investment Profit After Tax,"1,848,034.48"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,423.60"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"1,665,936.34"
Weighted Calculation Converged,Yes
