Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,293642.22
Extraction Timestamp,20250729_013517
Monthly Income,"12,000.00"
Total Investment Amount,"406,402.94"
Total Investment Final Value,"714,549.14"
Total Investment Profit After Tax,"151,599.81"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,996.54"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"465,597.26"
Weighted Calculation Converged,Yes
