Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,955281.79
Extraction Timestamp,20250729_031118
Monthly Income,"12,000.00"
Total Investment Amount,"1,286,983.60"
Total Investment Final Value,"4,288,964.30"
Total Investment Profit After Tax,"1,649,690.04"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"9,054.08"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"1,457,016.34"
Weighted Calculation Converged,Yes
