Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1310767.12
Extraction Timestamp,20250729_013921
Monthly Income,"12,000.00"
Total Investment Amount,"1,174,395.40"
Total Investment Final Value,"5,018,134.90"
Total Investment Profit After Tax,"2,170,685.08"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"10,192.70"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"2,008,215.03"
Weighted Calculation Converged,Yes
