Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,90777.09
Extraction Timestamp,20250729_004318
Monthly Income,"12,000.00"
Total Investment Amount,"8,072.55"
Total Investment Final Value,"13,544.27"
Total Investment Profit After Tax,"2,621.17"
Effective Annual Return After Tax,5.80%
Weighted Monthly Payment (30 years),"8,195.46"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"235,634.26"
Weighted Calculation Converged,Yes
