Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,412236.40
Extraction Timestamp,20250729_061825
Monthly Income,"12,000.00"
Total Investment Amount,"51,679.22"
Total Investment Final Value,"99,203.54"
Total Investment Profit After Tax,"23,359.68"
Effective Annual Return After Tax,5.32%
Weighted Monthly Payment (30 years),"9,628.36"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"604,166.23"
Weighted Calculation Converged,Yes
