Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,584033.45
Extraction Timestamp,20250729_020427
Monthly Income,"12,000.00"
Total Investment Amount,"561,891.92"
Total Investment Final Value,"1,377,563.63"
Total Investment Profit After Tax,"422,300.36"
Effective Annual Return After Tax,4.48%
Weighted Monthly Payment (30 years),"9,460.02"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,036,960.40"
Weighted Calculation Converged,Yes
