Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,216929.47
Extraction Timestamp,20250729_011331
Monthly Income,"12,000.00"
Total Investment Amount,"1,134,737.71"
Total Investment Final Value,"2,224,034.29"
Total Investment Profit After Tax,"551,913.50"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,074.46"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"313,262.46"
Weighted Calculation Converged,Yes
