Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,289321.94
Extraction Timestamp,20250729_002613
Monthly Income,"12,000.00"
Total Investment Amount,"1,517,777.51"
Total Investment Final Value,"3,873,010.81"
Total Investment Profit After Tax,"1,248,099.10"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,488.96"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"650,221.55"
Weighted Calculation Converged,Yes
