Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,359791.67
Extraction Timestamp,20250727_164528
Monthly Income,"12,000.00"
Total Investment Amount,"512,208.33"
Total Investment Final Value,"749,520.72"
Total Investment Profit After Tax,"114,072.73"
Effective Annual Return After Tax,2.56%
Weighted Monthly Payment (30 years),"7,861.69"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"359,791.27"
Weighted Calculation Converged,Yes
