Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1427645.64
Extraction Timestamp,20250729_034819
Monthly Income,"12,000.00"
Total Investment Amount,"714,317.53"
Total Investment Final Value,"3,190,168.01"
Total Investment Profit After Tax,"1,392,850.80"
Effective Annual Return After Tax,5.09%
Weighted Monthly Payment (30 years),"12,186.24"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"2,462,484.48"
Weighted Calculation Converged,Yes
