Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1121416.19
Extraction Timestamp,20250729_053223
Monthly Income,"12,000.00"
Total Investment Amount,"740,928.24"
Total Investment Final Value,"2,855,918.12"
Total Investment Profit After Tax,"1,168,007.93"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,242.06"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"2,015,567.73"
Weighted Calculation Converged,Yes
