Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,229844.99
Extraction Timestamp,20250728_234250
Monthly Income,"12,000.00"
Total Investment Amount,"602,615.50"
Total Investment Final Value,"1,083,681.76"
Total Investment Profit After Tax,"238,381.67"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,345.97"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"413,385.05"
Weighted Calculation Converged,Yes
